id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0002958,U00782,M00020,D00481,IP00698,4197.91,2024-01-30T10:02:35.176558,Approved
T0002959,U00090,M00073,D00288,IP00751,6001.04,2024-05-21T10:02:35.176565,Declined
T0002960,U00469,M00034,D00098,IP00865,7529.32,2024-06-21T10:02:35.176572,Approved
T0002961,U00514,M00022,D00358,IP00059,14809.33,2024-01-21T10:02:35.176580,Approved
T0002962,U00994,M00095,D00420,IP00101,7125.85,2023-10-31T10:02:35.176587,Approved
T0002963,U00751,M00084,D00206,IP00344,6188.09,2024-06-19T10:02:35.176595,Flagged
T0002964,U00513,M00016,D00121,IP00951,18625.01,2024-09-24T10:02:35.176602,Approved
T0002965,U00148,M00036,D00288,IP00481,14133.74,2024-07-24T10:02:35.176609,Approved
T0002966,U00154,M00018,D00386,IP00541,12736.11,2024-05-03T10:02:35.176616,Declined
T0002967,U00069,M00030,D00313,IP00524,4753.71,2023-10-16T10:02:35.176624,Declined
T0002968,U00830,M00099,D00381,IP00318,19453.21,2024-01-28T10:02:35.176633,Approved
T0002969,U00861,M00001,D00409,IP00179,15401.49,2024-04-17T10:02:35.176641,Approved
T0002970,U00931,M00083,D00097,IP00008,5065.77,2023-11-18T10:02:35.176648,Approved
T0002971,U00845,M00010,D00195,IP00114,19764.19,2023-11-14T10:02:35.176657,Approved
T0002972,U00088,M00044,D00107,IP00686,10288.66,2024-04-06T10:02:35.176665,Approved
T0002973,U00812,M00096,D00153,IP00503,2543.25,2024-08-25T10:02:35.176672,Flagged
T0002974,U00514,M00059,D00260,IP00724,6356.47,2024-08-18T10:02:35.176680,Approved
T0002975,U00950,M00038,D00196,IP00550,19886.13,2024-04-26T10:02:35.176687,Flagged
T0002976,U00304,M00036,D00285,IP00173,14606.43,2024-03-07T10:02:35.176694,Approved
T0002977,U00079,M00092,D00117,IP00632,13801.23,2023-11-26T10:02:35.176701,Approved
T0002978,U00940,M00025,D00036,IP00004,10898.55,2024-08-29T10:02:35.176709,Approved
T0002979,U00069,M00098,D00148,IP00847,17296.54,2024-08-26T10:02:35.176718,Approved
T0002980,U00170,M00061,D00078,IP00286,432.6,2024-09-10T10:02:35.176726,Approved
T0002981,U00923,M00061,D00253,IP00975,2528.63,2024-06-13T10:02:35.176733,Approved
T0002982,U00065,M00046,D00122,IP00071,1112.72,2024-07-22T10:02:35.176741,Approved
T0002983,U00522,M00076,D00049,IP00828,18014.83,2024-04-03T10:02:35.176748,Approved
T0002984,U00072,M00030,D00107,IP00470,16714.87,2023-12-31T10:02:35.176755,Approved
T0002985,U00263,M00068,D00190,IP00451,11146.51,2024-06-03T10:02:35.176764,Approved
T0002986,U00910,M00005,D00320,IP00574,4290.03,2024-01-17T10:02:35.176772,Declined
T0002987,U00036,M00092,D00430,IP00444,15434.85,2023-11-04T10:02:35.176779,Approved
T0002988,U00640,M00080,D00084,IP00794,18983.0,2024-08-22T10:02:35.176787,Approved
T0002989,U00528,M00079,D00345,IP00936,9060.74,2024-09-05T10:02:35.176805,Approved
T0002990,U00732,M00015,D00250,IP00201,14047.5,2024-07-21T10:02:35.176814,Approved
T0002991,U00940,M00096,D00486,IP00177,8837.0,2024-02-29T10:02:35.176822,Approved
T0002992,U00098,M00033,D00456,IP00200,12002.56,2024-08-20T10:02:35.176829,Approved
T0002993,U00267,M00030,D00098,IP00610,928.18,2024-01-12T10:02:35.176836,Approved
T0002994,U00362,M00082,D00438,IP00862,18670.19,2023-12-05T10:02:35.176844,Approved
T0002995,U00248,M00034,D00270,IP00517,7154.58,2024-09-13T10:02:35.176851,Approved
T0002996,U00849,M00050,D00060,IP00499,12846.09,2024-01-16T10:02:35.176859,Approved
T0002997,U00123,M00003,D00079,IP00887,12144.86,2023-12-08T10:02:35.176866,Approved
T0002998,U00102,M00045,D00387,IP00122,7903.72,2024-09-19T10:02:35.176873,Approved
T0002999,U00457,M00065,D00283,IP00196,3082.72,2024-03-12T10:02:35.176881,Declined
T0003000,U00232,M00067,D00310,IP00831,18997.77,2023-12-26T10:02:35.176889,Approved
T0003001,U00214,M00045,D00354,IP00175,944.08,2023-12-14T10:02:35.176897,Declined
T0003002,U00116,M00065,D00179,IP00429,16458.28,2024-09-15T10:02:35.176904,Approved
T0003003,U00499,M00039,D00090,IP00775,5361.28,2024-01-21T10:02:35.176912,Declined
T0003004,U00675,M00054,D00192,IP00407,14934.54,2023-12-07T10:02:35.176919,Approved
T0003005,U00120,M00003,D00407,IP00886,8209.21,2024-05-17T10:02:35.176926,Approved
T0003006,U00553,M00027,D00190,IP00362,702.4,2024-07-09T10:02:35.176934,Approved
T0003007,U00134,M00078,D00225,IP00943,9130.39,2024-06-24T10:02:35.176941,Approved
T0003008,U00433,M00037,D00206,IP00777,6050.27,2024-07-17T10:02:35.176948,Approved
T0003009,U00642,M00030,D00008,IP00062,10330.83,2024-07-23T10:02:35.176959,Approved
T0003010,U00569,M00007,D00239,IP00746,5443.89,2024-09-26T10:02:35.176969,Approved
T0003011,U00582,M00068,D00073,IP00510,9693.83,2024-09-05T10:02:35.176978,Declined
T0003012,U00835,M00035,D00073,IP00719,4425.67,2024-01-31T10:02:35.176985,Approved
T0003013,U00993,M00032,D00089,IP00580,16966.47,2024-02-07T10:02:35.176992,Declined
T0003014,U00700,M00035,D00302,IP00519,4998.88,2023-12-10T10:02:35.177000,Approved
T0003015,U00153,M00088,D00257,IP00828,16881.81,2024-07-19T10:02:35.177007,Approved
T0003016,U00765,M00089,D00223,IP00871,9086.93,2024-08-28T10:02:35.177015,Approved
T0003017,U00444,M00078,D00076,IP00848,5726.78,2024-01-02T10:02:35.177022,Flagged
T0003018,U00208,M00061,D00453,IP00361,2947.18,2023-12-30T10:02:35.177030,Approved
T0003019,U00864,M00039,D00464,IP00205,13858.86,2024-07-23T10:02:35.177037,Approved
T0003020,U00102,M00058,D00137,IP00394,18577.15,2024-06-25T10:02:35.177044,Approved
T0003021,U00161,M00059,D00088,IP00876,19706.31,2024-05-16T10:02:35.177053,Approved
T0003022,U00556,M00074,D00176,IP00451,9225.32,2024-06-16T10:02:35.177061,Approved
T0003023,U00595,M00069,D00178,IP00229,16819.28,2024-08-26T10:02:35.177068,Approved
T0003024,U00662,M00046,D00171,IP00053,5748.05,2024-09-27T10:02:35.177075,Approved
T0003025,U00832,M00004,D00308,IP00515,6951.47,2024-03-16T10:02:35.177085,Approved
T0003026,U00645,M00089,D00477,IP00565,3161.56,2023-12-31T10:02:35.177092,Approved
T0003027,U00306,M00027,D00122,IP00320,7405.43,2024-08-23T10:02:35.177099,Approved
T0003028,U00911,M00008,D00025,IP00241,4455.24,2024-07-02T10:02:35.177107,Declined
T0003029,U00504,M00083,D00172,IP00270,2205.06,2024-03-20T10:02:35.177116,Approved
T0003030,U00398,M00065,D00326,IP00760,7230.32,2024-03-14T10:02:35.177123,Flagged
T0003031,U00645,M00057,D00036,IP00759,19840.06,2023-10-22T10:02:35.177131,Approved
T0003032,U00538,M00078,D00288,IP00957,10927.97,2023-10-26T10:02:35.177140,Approved
T0003033,U00689,M00060,D00336,IP00469,5575.18,2024-10-03T10:02:35.177147,Approved
T0003034,U00345,M00060,D00364,IP00136,2800.43,2023-12-12T10:02:35.177154,Approved
T0003035,U00729,M00016,D00225,IP00731,17227.86,2023-12-17T10:02:35.177162,Approved
T0003036,U00651,M00090,D00495,IP00904,382.49,2024-08-25T10:02:35.177171,Approved
T0003037,U00508,M00022,D00052,IP00221,12668.72,2024-01-22T10:02:35.177179,Declined
T0003038,U00399,M00057,D00116,IP00895,1703.06,2024-01-05T10:02:35.177186,Approved
T0003039,U00693,M00097,D00485,IP00080,14072.45,2024-04-05T10:02:35.177193,Declined
T0003040,U00848,M00019,D00437,IP00350,4600.11,2024-06-07T10:02:35.177201,Declined
T0003041,U00567,M00045,D00378,IP00879,19581.45,2024-03-07T10:02:35.177208,Approved
T0003042,U00715,M00077,D00326,IP00854,10396.63,2024-04-23T10:02:35.177217,Approved
T0003043,U00084,M00001,D00044,IP00727,1815.13,2024-05-22T10:02:35.177224,Declined
T0003044,U00059,M00018,D00420,IP00728,11775.87,2024-03-09T10:02:35.177232,Declined
T0003045,U00929,M00072,D00366,IP00521,7006.66,2024-06-03T10:02:35.177239,Approved
T0003046,U00836,M00038,D00187,IP00246,13446.95,2023-10-20T10:02:35.177246,Approved
T0003047,U00480,M00038,D00337,IP00575,1250.79,2024-02-15T10:02:35.177254,Approved
T0003048,U00398,M00030,D00210,IP00323,19606.17,2024-05-09T10:02:35.177261,Approved
T0003049,U00586,M00071,D00221,IP00730,17873.17,2024-02-25T10:02:35.177271,Flagged
T0003050,U00274,M00065,D00110,IP00151,16832.67,2024-02-05T10:02:35.177278,Declined
T0003051,U00731,M00046,D00212,IP00148,1946.38,2023-11-20T10:02:35.177286,Declined
T0003052,U00331,M00057,D00154,IP00580,16433.97,2024-01-11T10:02:35.177293,Approved
T0003053,U00128,M00042,D00381,IP00930,7589.07,2024-03-30T10:02:35.177303,Approved
T0003054,U00425,M00064,D00145,IP00283,15942.44,2023-10-21T10:02:35.177310,Approved
T0003055,U00006,M00022,D00484,IP00814,624.79,2024-10-03T10:02:35.177317,Approved
T0003056,U00205,M00005,D00014,IP00511,17483.99,2024-09-03T10:02:35.177325,Approved
T0003057,U00781,M00047,D00243,IP00480,13279.52,2023-10-31T10:02:35.177332,Approved
T0003058,U00400,M00089,D00446,IP00986,3481.49,2023-11-12T10:02:35.177340,Approved
T0003059,U00150,M00090,D00045,IP00751,13120.95,2024-02-16T10:02:35.177347,Approved
T0003060,U00763,M00089,D00250,IP00173,1282.97,2024-09-14T10:02:35.177354,Approved
T0003061,U00834,M00041,D00060,IP00166,5347.7,2024-04-09T10:02:35.177361,Approved
T0003062,U00639,M00027,D00243,IP00826,7626.49,2024-05-14T10:02:35.177369,Approved
T0003063,U00369,M00044,D00269,IP00733,5112.4,2024-07-01T10:02:35.177376,Approved
T0003064,U00304,M00067,D00479,IP00592,16577.78,2024-02-16T10:02:35.177385,Approved
T0003065,U00418,M00019,D00155,IP00905,9581.27,2024-03-19T10:02:35.177392,Approved
T0003066,U00506,M00087,D00415,IP00816,13874.61,2024-02-26T10:02:35.177400,Approved
T0003067,U00950,M00021,D00185,IP00441,6150.61,2024-02-07T10:02:35.177407,Approved
T0003068,U00984,M00035,D00498,IP00162,18148.68,2024-01-27T10:02:35.177416,Approved
T0003069,U00618,M00087,D00101,IP00792,3893.56,2023-10-11T10:02:35.177424,Approved
T0003070,U00915,M00030,D00452,IP00531,811.65,2024-08-11T10:02:35.177431,Approved
T0003071,U00321,M00027,D00180,IP00743,8605.75,2024-03-21T10:02:35.177438,Approved
T0003072,U00539,M00025,D00158,IP00493,4314.32,2023-10-15T10:02:35.177446,Approved
T0003073,U00881,M00096,D00196,IP00141,16708.72,2024-05-14T10:02:35.177453,Approved
T0003074,U00443,M00060,D00123,IP00189,14579.37,2024-03-15T10:02:35.177504,Approved
T0003075,U00180,M00066,D00056,IP00586,6429.61,2024-03-05T10:02:35.177512,Approved
T0003076,U00172,M00099,D00487,IP00243,11548.94,2023-11-21T10:02:35.177519,Approved
T0003077,U00022,M00082,D00163,IP00322,5734.03,2024-01-21T10:02:35.177527,Approved
T0003078,U00357,M00065,D00449,IP00004,19976.2,2023-12-19T10:02:35.177534,Approved
T0003079,U00746,M00018,D00262,IP00578,6761.97,2024-09-17T10:02:35.177541,Approved
T0003080,U00222,M00021,D00059,IP00262,10609.49,2024-05-12T10:02:35.177550,Approved
T0003081,U00070,M00007,D00304,IP00673,1035.11,2023-10-30T10:02:35.177557,Declined
T0003082,U00316,M00021,D00106,IP00805,2016.53,2024-08-23T10:02:35.177564,Approved
T0003083,U00404,M00056,D00123,IP00257,6149.95,2024-05-18T10:02:35.177571,Approved
T0003084,U00437,M00068,D00496,IP00021,19459.19,2024-02-08T10:02:35.177579,Declined
T0003085,U00004,M00020,D00281,IP00228,936.21,2024-04-01T10:02:35.177588,Approved
T0003086,U00690,M00021,D00361,IP00832,14601.96,2023-10-18T10:02:35.177595,Approved
T0003087,U00766,M00035,D00196,IP00748,8547.58,2024-01-27T10:02:35.177605,Approved
T0003088,U00773,M00091,D00037,IP00774,7456.99,2024-03-12T10:02:35.177614,Approved
T0003089,U00591,M00058,D00477,IP00636,21.08,2024-01-08T10:02:35.177622,Approved
T0003090,U00717,M00062,D00121,IP00759,2661.5,2024-09-13T10:02:35.177629,Approved
T0003091,U00538,M00091,D00379,IP00225,2043.52,2024-08-22T10:02:35.177637,Declined
T0003092,U00783,M00053,D00198,IP00953,6438.08,2024-09-07T10:02:35.177644,Approved
T0003093,U00355,M00088,D00033,IP00499,9955.23,2024-02-25T10:02:35.177651,Flagged
T0003094,U00708,M00064,D00154,IP00720,11500.15,2024-05-15T10:02:35.177658,Approved
T0003095,U00191,M00015,D00445,IP00809,3543.54,2024-08-27T10:02:35.177666,Approved
T0003096,U00647,M00066,D00462,IP00019,10468.72,2024-05-28T10:02:35.177675,Declined
T0003097,U00805,M00022,D00039,IP00495,2007.29,2024-01-15T10:02:35.177683,Approved
T0003098,U00428,M00061,D00447,IP00489,740.85,2023-10-15T10:02:35.177690,Approved
T0003099,U00623,M00059,D00444,IP00289,15265.54,2024-04-18T10:02:35.177698,Approved
T0003100,U00342,M00072,D00396,IP00404,6961.57,2024-10-02T10:02:35.177705,Approved
T0003101,U00668,M00006,D00061,IP00213,6179.06,2024-05-22T10:02:35.177713,Approved
T0003102,U00640,M00069,D00333,IP00425,5293.27,2023-10-19T10:02:35.177720,Approved
T0003103,U00004,M00081,D00186,IP00645,15975.65,2023-10-20T10:02:35.177727,Approved
T0003104,U00225,M00088,D00179,IP00670,16076.95,2024-04-01T10:02:35.177735,Approved
T0003105,U00303,M00024,D00165,IP00265,297.16,2023-12-30T10:02:35.177742,Approved
T0003106,U00988,M00092,D00249,IP00195,1474.64,2024-01-27T10:02:35.177752,Approved
T0003107,U00679,M00051,D00166,IP00489,6110.87,2024-08-01T10:02:35.177761,Declined
T0003108,U00877,M00081,D00319,IP00114,8347.95,2024-08-04T10:02:35.177768,Approved
T0003109,U00855,M00069,D00212,IP00992,16303.03,2024-04-25T10:02:35.177776,Approved
T0003110,U00828,M00090,D00253,IP00293,9313.44,2024-08-02T10:02:35.177783,Approved
T0003111,U00480,M00096,D00217,IP00504,18376.75,2024-04-08T10:02:35.177790,Approved
T0003112,U00832,M00089,D00305,IP00380,3331.45,2024-03-17T10:02:35.177797,Approved
T0003113,U00562,M00003,D00114,IP00442,16187.16,2024-10-04T10:02:35.177805,Declined
T0003114,U00315,M00060,D00239,IP00309,30.03,2024-02-14T10:02:35.177812,Flagged
T0003115,U00597,M00044,D00026,IP00961,2834.83,2023-11-26T10:02:35.177823,Approved
T0003116,U00100,M00067,D00359,IP00812,1446.93,2024-06-21T10:02:35.177831,Approved
T0003117,U00460,M00027,D00223,IP00779,3288.33,2024-02-19T10:02:35.177843,Approved
T0003118,U00673,M00053,D00086,IP00879,1673.9,2023-12-16T10:02:35.177851,Approved
T0003119,U00318,M00079,D00384,IP00234,16358.22,2024-01-20T10:02:35.177858,Approved
T0003120,U00347,M00096,D00052,IP00084,8461.6,2023-11-05T10:02:35.177866,Approved
T0003121,U00266,M00088,D00302,IP00355,8059.15,2024-04-15T10:02:35.177874,Flagged
T0003122,U00610,M00034,D00211,IP00097,2753.11,2023-11-20T10:02:35.177882,Approved
T0003123,U00579,M00096,D00314,IP00670,1117.09,2023-11-18T10:02:35.177889,Approved
T0003124,U00157,M00022,D00428,IP00274,4305.28,2024-02-14T10:02:35.177924,Approved
T0003125,U00723,M00008,D00268,IP00024,9996.79,2024-08-05T10:02:35.177931,Approved
T0003126,U00272,M00071,D00445,IP00485,5192.77,2024-02-27T10:02:35.177939,Approved
T0003127,U00427,M00076,D00431,IP00331,12502.13,2024-02-26T10:02:35.177950,Approved
T0003128,U00692,M00031,D00367,IP00053,7163.28,2023-12-23T10:02:35.177957,Approved
T0003129,U00587,M00050,D00197,IP00405,6392.61,2024-03-21T10:02:35.177965,Approved
T0003130,U00475,M00071,D00289,IP00637,17759.45,2024-06-13T10:02:35.177973,Approved
T0003131,U00103,M00000,D00157,IP00760,15329.04,2024-07-29T10:02:35.177980,Declined
T0003132,U00105,M00076,D00056,IP00746,14887.48,2024-08-07T10:02:35.177988,Declined
T0003133,U00828,M00023,D00037,IP00454,18269.39,2023-10-29T10:02:35.177995,Declined
T0003134,U00844,M00024,D00499,IP00017,17560.43,2023-10-30T10:02:35.178003,Approved
T0003135,U00208,M00084,D00481,IP00226,8315.71,2024-03-06T10:02:35.178011,Declined
T0003136,U00091,M00021,D00207,IP00668,401.34,2024-08-14T10:02:35.178018,Approved
T0003137,U00249,M00075,D00407,IP00812,3187.11,2023-11-30T10:02:35.178025,Approved
T0003138,U00298,M00030,D00209,IP00031,18535.93,2024-02-19T10:02:35.178036,Approved
T0003139,U00489,M00078,D00412,IP00332,9174.34,2024-03-16T10:02:35.178046,Approved
T0003140,U00319,M00040,D00088,IP00578,7107.01,2023-12-17T10:02:35.178054,Declined
T0003141,U00985,M00051,D00343,IP00895,3844.65,2024-09-04T10:02:35.178062,Declined
T0003142,U00578,M00051,D00127,IP00492,8385.75,2023-10-30T10:02:35.178069,Approved
T0003143,U00480,M00006,D00032,IP00077,2729.78,2024-02-12T10:02:35.178077,Approved
T0003144,U00798,M00077,D00047,IP00773,11388.37,2024-02-26T10:02:35.178085,Approved
T0003145,U00351,M00082,D00124,IP00685,1090.67,2024-01-06T10:02:35.178093,Approved
T0003146,U00421,M00073,D00213,IP00826,4997.56,2024-03-02T10:02:35.178102,Approved
T0003147,U00077,M00015,D00430,IP00378,8140.05,2024-07-25T10:02:35.178110,Approved
T0003148,U00634,M00063,D00482,IP00496,12784.2,2024-10-02T10:02:35.178117,Approved
T0003149,U00191,M00002,D00142,IP00363,2756.94,2024-07-26T10:02:35.178127,Approved
T0003150,U00604,M00001,D00159,IP00360,17838.95,2024-05-26T10:02:35.178134,Declined
T0003151,U00048,M00097,D00295,IP00911,10046.54,2023-11-10T10:02:35.178142,Approved
T0003152,U00693,M00018,D00380,IP00553,603.52,2024-02-27T10:02:35.178152,Declined
T0003153,U00400,M00008,D00210,IP00174,19292.81,2024-06-20T10:02:35.178160,Approved
T0003154,U00013,M00096,D00025,IP00192,9242.16,2024-06-26T10:02:35.178167,Approved
T0003155,U00222,M00016,D00026,IP00942,13579.84,2024-04-11T10:02:35.178174,Approved
T0003156,U00964,M00055,D00305,IP00717,14866.87,2023-11-30T10:02:35.178181,Approved
T0003157,U00879,M00010,D00276,IP00670,8498.35,2024-09-07T10:02:35.178189,Approved
T0003158,U00606,M00090,D00303,IP00148,5672.08,2024-09-26T10:02:35.178196,Declined
T0003159,U00929,M00057,D00280,IP00688,13370.68,2024-08-23T10:02:35.178205,Approved
T0003160,U00405,M00047,D00077,IP00543,15917.04,2024-02-18T10:02:35.178212,Approved
T0003161,U00010,M00045,D00291,IP00784,10475.31,2023-12-13T10:02:35.178220,Approved
T0003162,U00473,M00055,D00440,IP00323,11134.72,2023-12-27T10:02:35.178227,Approved
T0003163,U00057,M00004,D00435,IP00221,10908.97,2024-09-21T10:02:35.178234,Approved
T0003164,U00543,M00036,D00118,IP00516,8200.92,2023-10-20T10:02:35.178242,Approved
T0003165,U00114,M00080,D00371,IP00790,2049.9,2023-12-16T10:02:35.178249,Approved
T0003166,U00851,M00060,D00314,IP00601,12890.13,2024-06-20T10:02:35.178258,Approved
T0003167,U00242,M00088,D00474,IP00440,18312.16,2023-11-22T10:02:35.178266,Approved
T0003168,U00302,M00098,D00104,IP00489,12287.39,2024-03-05T10:02:35.178273,Approved
T0003169,U00874,M00031,D00118,IP00315,10565.43,2023-11-30T10:02:35.178280,Approved
T0003170,U00804,M00049,D00038,IP00680,4628.04,2023-10-29T10:02:35.178289,Approved
T0003171,U00383,M00086,D00260,IP00593,9771.19,2024-08-03T10:02:35.178297,Approved
T0003172,U00164,M00046,D00406,IP00370,12570.33,2024-05-08T10:02:35.178304,Approved
T0003173,U00553,M00052,D00228,IP00293,6790.29,2024-04-16T10:02:35.178311,Approved
T0003174,U00261,M00012,D00463,IP00719,5482.07,2023-12-11T10:02:35.178319,Declined
T0003175,U00801,M00022,D00425,IP00427,6892.72,2024-08-18T10:02:35.178326,Declined
T0003176,U00875,M00060,D00021,IP00376,6768.38,2023-10-08T10:02:35.178333,Declined
T0003177,U00648,M00000,D00160,IP00317,5045.51,2024-09-30T10:02:35.178341,Approved
T0003178,U00058,M00045,D00398,IP00915,19145.45,2023-11-29T10:02:35.178348,Approved
T0003179,U00217,M00091,D00262,IP00494,6413.54,2024-04-15T10:02:35.178355,Approved
T0003180,U00361,M00050,D00495,IP00922,9663.08,2024-01-26T10:02:35.178363,Approved
T0003181,U00964,M00041,D00234,IP00600,12232.21,2024-01-06T10:02:35.178372,Approved
T0003182,U00494,M00074,D00058,IP00602,516.22,2024-07-15T10:02:35.178380,Approved
T0003183,U00053,M00098,D00255,IP00586,17982.2,2023-10-29T10:02:35.178387,Declined
T0003184,U00314,M00046,D00407,IP00921,14266.42,2024-05-25T10:02:35.178395,Approved
T0003185,U00461,M00068,D00346,IP00226,11157.48,2024-01-01T10:02:35.178404,Approved
T0003186,U00163,M00003,D00312,IP00355,17555.9,2024-09-20T10:02:35.178411,Approved
T0003187,U00120,M00080,D00195,IP00872,6085.36,2024-10-03T10:02:35.178418,Approved
T0003188,U00442,M00035,D00169,IP00383,12184.51,2023-10-14T10:02:35.178426,Declined
T0003189,U00687,M00087,D00480,IP00433,11547.48,2024-04-28T10:02:35.178435,Flagged
T0003190,U00779,M00063,D00495,IP00842,9914.2,2024-01-05T10:02:35.178442,Declined
T0003191,U00968,M00055,D00440,IP00352,531.33,2024-01-19T10:02:35.178451,Approved
T0003192,U00292,M00048,D00211,IP00384,698.71,2024-08-30T10:02:35.178459,Approved
T0003193,U00302,M00074,D00498,IP00244,10513.09,2023-12-20T10:02:35.178466,Approved
T0003194,U00696,M00013,D00287,IP00537,3664.89,2024-08-01T10:02:35.178473,Declined
T0003195,U00851,M00053,D00449,IP00795,15958.65,2024-01-15T10:02:35.178480,Declined
T0003196,U00546,M00039,D00425,IP00956,5034.12,2024-04-05T10:02:35.178488,Approved
T0003197,U00098,M00031,D00271,IP00450,169.57,2024-06-07T10:02:35.178495,Approved
T0003198,U00458,M00043,D00036,IP00689,9087.71,2024-03-20T10:02:35.178502,Approved
T0003199,U00669,M00036,D00323,IP00847,3610.77,2023-12-23T10:02:35.178510,Approved
T0003200,U00803,M00050,D00075,IP00016,9420.91,2023-12-25T10:02:35.178517,Approved
T0003201,U00896,M00059,D00352,IP00201,4608.23,2024-01-18T10:02:35.178524,Approved
T0003202,U00763,M00058,D00138,IP00393,3103.77,2023-12-09T10:02:35.178533,Approved
T0003203,U00789,M00073,D00483,IP00447,10158.76,2024-03-23T10:02:35.178541,Approved
T0003204,U00705,M00025,D00021,IP00450,16226.18,2024-03-28T10:02:35.178548,Declined
T0003205,U00312,M00092,D00342,IP00782,12434.31,2023-10-18T10:02:35.178589,Approved
T0003206,U00361,M00063,D00090,IP00389,907.46,2024-05-03T10:02:35.178596,Approved
T0003207,U00556,M00047,D00105,IP00724,5161.67,2024-09-15T10:02:35.178604,Approved
T0003208,U00058,M00061,D00360,IP00913,2243.77,2023-11-23T10:02:35.178612,Approved
T0003209,U00359,M00005,D00319,IP00932,19549.05,2024-05-26T10:02:35.178620,Flagged
T0003210,U00699,M00018,D00142,IP00305,18415.11,2023-11-05T10:02:35.178627,Approved
T0003211,U00661,M00013,D00310,IP00006,15597.79,2023-12-26T10:02:35.178635,Approved
T0003212,U00313,M00035,D00037,IP00146,6838.25,2024-05-22T10:02:35.178644,Declined
T0003213,U00516,M00031,D00146,IP00385,4598.0,2024-03-22T10:02:35.178652,Declined
T0003214,U00280,M00003,D00115,IP00327,15134.19,2024-05-12T10:02:35.178660,Declined
T0003215,U00914,M00091,D00119,IP00713,8205.88,2024-07-04T10:02:35.178667,Approved
T0003216,U00147,M00041,D00130,IP00078,5704.69,2024-07-24T10:02:35.178674,Approved
T0003217,U00833,M00022,D00175,IP00861,19986.14,2024-02-23T10:02:35.178682,Declined
T0003218,U00893,M00052,D00450,IP00629,10312.79,2023-11-09T10:02:35.178689,Declined
T0003219,U00205,M00036,D00429,IP00841,15650.64,2024-07-01T10:02:35.178697,Flagged
T0003220,U00496,M00070,D00087,IP00865,19560.78,2024-07-04T10:02:35.178705,Approved
T0003221,U00558,M00059,D00148,IP00645,2058.3,2024-08-04T10:02:35.178712,Approved
T0003222,U00849,M00095,D00159,IP00154,17361.77,2024-08-07T10:02:35.178720,Approved
T0003223,U00739,M00044,D00096,IP00254,7387.92,2024-01-01T10:02:35.178730,Approved
T0003224,U00647,M00060,D00152,IP00688,14172.23,2024-07-17T10:02:35.178740,Approved
T0003225,U00211,M00013,D00146,IP00585,12808.2,2024-07-28T10:02:35.178747,Approved
T0003226,U00632,M00083,D00490,IP00074,3200.57,2024-06-11T10:02:35.178755,Approved
T0003227,U00913,M00059,D00380,IP00352,18194.93,2024-06-18T10:02:35.178762,Declined
T0003228,U00289,M00007,D00033,IP00754,17378.24,2024-02-06T10:02:35.178770,Approved
T0003229,U00861,M00029,D00195,IP00518,9105.43,2023-12-16T10:02:35.178777,Declined
T0003230,U00857,M00082,D00232,IP00893,8223.1,2023-12-14T10:02:35.178784,Approved
T0003231,U00787,M00007,D00295,IP00209,1782.05,2024-07-02T10:02:35.178792,Approved
T0003232,U00697,M00093,D00002,IP00602,4522.93,2023-10-16T10:02:35.178799,Approved
T0003233,U00908,M00010,D00101,IP00813,12987.86,2024-02-29T10:02:35.178806,Approved
T0003234,U00143,M00001,D00114,IP00383,16430.37,2024-09-09T10:02:35.178816,Declined
T0003235,U00882,M00031,D00105,IP00555,17503.9,2024-02-13T10:02:35.178823,Approved
T0003236,U00003,M00031,D00420,IP00509,4595.61,2023-10-24T10:02:35.178830,Approved
T0003237,U00238,M00093,D00263,IP00305,14344.75,2023-12-12T10:02:35.178838,Approved
T0003238,U00393,M00022,D00349,IP00838,6762.06,2024-04-04T10:02:35.178846,Approved
T0003239,U00064,M00059,D00474,IP00815,10487.32,2023-12-03T10:02:35.178853,Flagged
T0003240,U00177,M00067,D00377,IP00782,14697.4,2023-12-16T10:02:35.178862,Flagged
T0003241,U00122,M00098,D00382,IP00997,16863.14,2023-10-08T10:02:35.178870,Declined
T0003242,U00117,M00054,D00096,IP00762,6245.39,2024-08-10T10:02:35.178877,Declined
T0003243,U00463,M00007,D00295,IP00850,17022.42,2024-07-29T10:02:35.178885,Approved
T0003244,U00952,M00074,D00341,IP00426,10667.34,2024-09-12T10:02:35.178907,Flagged
T0003245,U00038,M00065,D00068,IP00974,1976.67,2024-06-21T10:02:35.178915,Approved
T0003246,U00460,M00092,D00065,IP00470,7943.66,2024-01-30T10:02:35.178922,Approved
T0003247,U00041,M00012,D00263,IP00344,19336.82,2024-05-02T10:02:35.178929,Approved
T0003248,U00529,M00060,D00246,IP00099,18539.15,2024-05-18T10:02:35.178937,Approved
T0003249,U00862,M00070,D00227,IP00624,17218.0,2024-08-28T10:02:35.178946,Flagged
T0003250,U00027,M00007,D00100,IP00189,975.64,2024-04-10T10:02:35.178953,Approved
T0003251,U00896,M00033,D00174,IP00382,11706.4,2024-04-07T10:02:35.178960,Approved
T0003252,U00422,M00053,D00300,IP00938,8799.06,2023-12-18T10:02:35.178967,Declined
T0003253,U00471,M00089,D00179,IP00103,16727.67,2024-04-16T10:02:35.178975,Declined
T0003254,U00321,M00076,D00341,IP00126,19233.45,2023-11-15T10:02:35.178982,Approved
